researcher_id,paper_title,paper_id,publication_date,journal,publication_type,authors,article_url
pramoda-kumar-rai,Mechanisms of hydrodynamic instability in concentration polarization,mechanisms-of-hydrodynamic-instability-in-concentration,2020-01-01,Physical Review Research,Articles,"Pramoda Kumar Rai, S. M., B. Zaltzman",
anisha-sharma,<p>Unwanted daughters: the unintended consequences of a ban on sex-selective abortions on the educational attainment of women</p>,unwanted-daughters-the-unintended-consequences,2022-04-05,Journal of Population Economics,Articles,"Anisha Sharma, Garima Rastogi",https://link.springer.com/article/10.1007/s00148-022-00896-z
anisha-sharma,The Long Run Impact of a Macroeconomic Crisis on Schooling Outcomes,the-long-run-impact-of-a-macroeconomic-crisis-on-schooling,2021-01-01,Journal of Development Studies,Articles,Anisha Sharma,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113756839&doi=10.1080%2f00220388.2021.1961751&partnerID=40&md5=f8eedb8be940c6d3abf75076e7859c24
kaveri-rajaraman,<p>Decolonising gender in India</p>,decolonising-gender-in-india,2022-02-01,The Lancet Global Health,Other,"Kaveri Rajaraman, Priya Shankar, Harish Pemde",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120404492&doi=10.1016%2fS2214-109X%2821%2900523-4&partnerID=40&md5=d69c6d8662f0e8ee942625aa2621bf46
kaveri-rajaraman,Response mode choice in a multimodally duetting paleotropical pseudophylline bushcricket,response-mode-choice-in-a-multimodally-duetting-paleotropical,2018-01-01,Frontiers in Ecology and Evolution,Articles,"Kaveri Rajaraman, Aswathy Nair, Rohini Balakrishnan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85055783639&doi=10.3389%2ffevo.2018.00172&partnerID=40&md5=6878c33a39409eecfad9e5274365017b
abir-bazaz,"<p>“Dancing Naked”: Gender, Trauma and Politics in the Mystical Poetry of Lal Ded</p>",dancing-naked-gender-trauma-and-politics-in-the-mystical-poetry-1,2021-11-13,South Asian Review,Articles,Abir Bazaz,https://www.tandfonline.com/doi/abs/10.1080/02759527.2021.2002238
abir-bazaz,Vernacular Apocalypse in Medieval Kashmir: The Mystical Poetry of Nund Rishi (1378–1440),vernacular-apocalypse-in-medieval-kashmir-the-mystical-poetry,2021-01-01,South Asia: Journal of South Asia Studies,Articles,Abir Bazaz,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113762789&doi=10.1080%2f00856401.2021.1954755&partnerID=40&md5=15a6f3e8d168a81832663b355f9544c0
grant-rich,<p>The Relationship between Attitudes toward Celebrities &amp; the Five Factor Personality Inventory at an Elite Indian University: A Brief Report </p>,the-relationship-between-attitudes-toward-celebrities-amp-1,2016-11-01,North American Journal of Psychology,Report,"Grant  Rich, Blaine Browne, Rebecca Britt",https://psycnet.apa.org/record/2016-58906-008
grant-rich,<p>Seeing red: Republicans and democrats in Alaska view Hillary Clinton and Sarah Palin</p>,seeing-red-republicans-and-democrats-in-alaska-view-hillary,2016-01-01,The Global Hillary: Women’s Political Leadership in Cultural Contexts,Book Chapter,Grant  Rich,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107251831&doi=10.4324%2f9781315737614-13&partnerID=40&md5=8699b0f90762157e1844ea2be1a9705f
susmita-saha,<p>Quantum watch and its intrinsic proof of accuracy</p>,quantum-watch-and-its-intrinsic-proof-of-accuracy,2022-10-18,Physical review research,Research Article,Susmita Saha,
susmita-saha,<p>Precessional dynamics of geometrically scaled magnetostatic spin waves in two-dimensional magnonic fractals</p>,precessional-dynamics-of-geometrically-scaled-magnetostatic-spin,2022-05-01,Physical Review B,Articles,"Susmita Saha, Zhou J, Heyderman L.J.",https://journals.aps.org/prb/abstract/10.1103/PhysRevB.105.174415#fulltext
balaji-chattopadhyay,"Island Biogeography Revisited: Museomics Reveals Affinities of Shelf Island Birds Determined by Bathymetry and Paleo-Rivers, Not by Distance to Mainland",island-biogeography-revisited-museomics-reveals-affinities,2022-01-01,Molecular Biology and Evolution,Articles,"Kritika M, Emilie Cros, Kritika Garg",
balaji-chattopadhyay,Using Environmental Sampling to Enable Zoonotic Pandemic Preparedness,using-environmental-sampling-to-enable-zoonotic-pandemic,2022-01-01,Journal of the Indian Institute of Science,Articles,"Sanyal A., Agarwal S., Kritika Garg, Balaji Chattopadhyay",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137516130&doi=10.1007%2fs41745-022-00322-z&partnerID=40&md5=2c4e9b7f3d5ac3d28afe9ad7b2ab72d2
balaji-chattopadhyay,"Novel genome reveals susceptibility of popular gamebird, the red-legged partridge (Alectoris rufa, Phasianidae), to climate change",novel-genome-reveals-susceptibility-of-popular-gamebird,2021-01-01,Genomics,Articles,"Giovanni Forcina, Kritika M., Kritika Garg",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112839193&doi=10.1016%2fj.ygeno.2021.08.010&partnerID=40&md5=84b229cd250800be84859107d39ae93f
balaji-chattopadhyay,Cryptic diversity of Rhinolophus lepidus in South Asia and differentiation across a biogeographic barrier,cryptic-diversity-of-rhinolophus-lepidus-in-south-asia,2021-01-01,Frontiers of Biogeography,Articles,"Kritika M., D. Swami, Kritika Garg",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122246556&doi=10.21425%2fF5FBG49625&partnerID=40&md5=db6522a6c9faf47c2e4de099e72f67ad
balaji-chattopadhyay,"Gene Flow in Volant Vertebrates: Species Biology, Ecology and Climate Change",gene-flow-in-volant-vertebrates-species-biology-ecology,2021-01-01,Journal of the Indian Institute of Science,Articles,"Kritika M., Kritika Garg",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108148577&doi=10.1007%2fs41745-021-00239-z&partnerID=40&md5=4431e35279ffa28c67a58cd279b05ae4
balaji-chattopadhyay,"<p>Phylogenomics of white-eyes, a ‘great speciator’, reveals Indonesian archipelago as the center of lineage diversity</p>",phylogenomics-of-white-eyes-a-great-speciator-reveals-indonesian-1,2020-12-22,Evolutionary Biology,Articles,"Kritika Garg, Balaji Chattopadhyay",https://elifesciences.org/articles/62765
neelanjan-sircar,<p>Rethinking the Study of Electoral Politics in the Developing World: Reflections on the Indian Case</p>,rethinking-the-study-of-electoral-politics-in-the-developing,2022-03-22,Perspectives on Politics,Articles,"Simon Chauchard, Neelanjan  Sircar",https://www.cambridge.org/core/journals/perspectives-on-politics/article/rethinking-the-study-of-electoral-politics-in-the-developing-world-reflections-on-the-indian-case/CD0EABCE9536EF524B7B4676925A4F5E/share/b13475310c5e4f2dff585b6c572504ad29d350bc
neelanjan-sircar,Dilemmas and Challenges of Citizen Information Campaigns: Lessons from a Failed Experiment in India,dilemmas-and-challenges-of-citizen-information-campaigns-lessons,2019-01-01,"Information, Accountability, and Cumulative Learning: Lessons from Metaketa I",Book,"Chauchard S., Neelanjan  Sircar",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134919219&doi=10.1017%2f9781108381390.011&partnerID=40&md5=28332a2adf8f1c785d3d525aa1b84655
pritam-ghosh,Limits of conjugacy classes under iterates of hyperbolic elements of Out.F/,limits-of-conjugacy-classes-under-iterates-of-hyperbolic-elements,2020-01-01,"Groups, Geometry and Dynamics",Articles,Pritam Ghosh,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091279212&doi=10.4171%2fGGD%2f540&partnerID=40&md5=0c0d5e6727d516dabf1146d1215d2f6e
pritam-ghosh,Relative hyperbolicity of Free-by-cyclic extensions,relative-hyperbolicity-of-free-by-cyclic-extensions,2018-01-01,arXiv,Articles,Pritam Ghosh,
philip-cherian-1,Optimizing testing for COVID-19 in India,optimizing-testing-for-covid-19-in-india,2021-01-01,PLoS Computational Biology,Articles,"Philip	 Cherian, S. Krishna, G.I. Menon",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111190822&doi=10.1371%2fjournal.pcbi.1009126&partnerID=40&md5=487eab1014964a3a7b31aa34319cc2a0
sharon-elizabeth-berry,Physical Possibility and Determinate Number Theory,physical-possibility-and-determinate-number-theory,2021-01-01,Philosophia Mathematica,Reviews,Sharon Elizabeth Berry,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117394514&doi=10.1093%2fphilmat%2fnkab013&partnerID=40&md5=6a43822c644ff94799244d097d4d58ae
alexander-phillips,<p>Fantastic Consumption and the Utopia of Self-Cannibalism in Ludwig Tieck's Des Lebens Überfluß</p>,fantastic-consumption-and-the-utopia-of-self-cannibalism,2022-07-31,German Quarterly,,Alexander Phillips,https://onlinelibrary.wiley.com/doi/epdf/10.1111/gequ.12280
g-antony-arul-valan,<p>Pariyerum Perumal and a Periyarite Note on Political Engagement</p>,pariyerum-perumal-and-a-periyarite-note-on-political-engagement,2022-05-06,CASTE / A Global Journal on Social Exclusion,Research Article,G. Antony Arul Valan,https://journals.library.brandeis.edu/index.php/caste/article/view/355
arghya-bhattacharya,Revisiting unemployment in intermediate macroeconomics: A new approach for teaching Diamond-Mortensen-Pissarides,revisiting-unemployment-in-intermediate-macroeconomics,2018-01-01,The Journal of Economic Education,Articles,"Arghya Bhattacharya, P Jackson, B C",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85035135742&doi=10.1080%2f00220485.2017.1397574&partnerID=40&md5=ff6d9e6563486f8443cc3c2bfaee58df
sanjukta-datta-1,Building for the Buddha: Patrons in the Pa-la Kingdom,building-for-the-buddha-patrons-in-the-pa-la-kingdom,2019-01-01,Studies in History,Articles,Sanjukta Datta,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070270176&doi=10.1177%2f0257643019844620&partnerID=40&md5=eca2af35db8bf9f0e3859fb01c5b3517
srijan-seal,Evolution of pathogen tolerance and emerging infections: A missing experimental paradigm,evolution-of-pathogen-tolerance-and-emerging-infections-a-missing,2021-01-01,eLife,Articles,"Guha Dharmarajan, Imroze Khan, Srijan Seal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116349091&doi=10.7554%2feLife.68874&partnerID=40&md5=2030f460819fead6c8eb952f97506ec2
debdutta-sanyal,"<p>Exploring the forest and mapping its archaeology: Bandhavgarh National Park and Tiger Reserve, India</p>",exploring-the-forest-and-mapping-its-archaeology-bandhavgarh,2022-09-25,Current Science,Articles,"Nayanjot Kaur Lahiri, M. Rajani, Debdutta Sanyal, Samayita Banerjee",
samayita-banerjee,"<p>Exploring the forest and mapping its archaeology: Bandhavgarh National Park and Tiger Reserve, India</p>",exploring-the-forest-and-mapping-its-archaeology-bandhavgarh,2022-09-25,Current Science,Articles,"Nayanjot Kaur Lahiri, M. Rajani, Debdutta Sanyal, Samayita Banerjee",
yoshita-s,"<p>The enigmatic clock of dinoflagellates, is it unique?</p>",the-enigmatic-clock-of-dinoflagellates-is-it-unique,2022-10-19,Frontiers in Microbiology,Reviews,"Sougata Roy, Yoshita S, Dinesh Jadhav",https://www.frontiersin.org/articles/10.3389/fmicb.2022.1004074/full
suraj-shekhar,What's in a Name? Reputation and Monitoring in the Audit Market,whats-in-a-name-reputation-and-monitoring-in-the-audit-market-1,2017-01-01,SSRN Electronic Journal,Articles,"Somdutta Basu, Suraj Shekhar",
malabika-sarkar,"<p>Yeats, Kipling, and the haven-finding art</p>",yeats-kipling-and-the-haven-finding-art-1,2019-06-03,,Book Chapter,Malabika Sarkar,https://www.taylorfrancis.com/chapters/edit/10.4324/9780429283857-6/yeats-kipling-haven-finding-art-malabika-sarkar
vivek-v-narayan,Caste as Performance: Ayyankali and the Caste Scripts of Colonial Kerala,caste-as-performance-ayyankali-and-the-caste-scripts-of-colonial,2021-01-01,Theatre Survey,Articles,Vivek V. Narayan,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113718384&doi=10.1017%2fS004055742100020X&partnerID=40&md5=6b84f3e86605c9b80b47689beeee0641
laasya-samhita,<p>Re-reading the genetic code: The evolutionary potential of frameshifting in time</p>,re-reading-the-genetic-code-the-evolutionary-potential,2022-07-26,Journal of Biosciences,Other,Laasya Samhita,https://www.ias.ac.in/describe/article/jbsc/047/0049
piyali-banerjee-1,Nature of comovements in US state and MSA housing prices,nature-of-comovements-in-us-state-and-msa-housing-prices,2023-01-01,Real Estate Economics,Articles,"Tidwell A., Lu Y., Piyali Banerjee",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147501501&doi=10.1111%2f1540-6229.12428&partnerID=40&md5=5c942e89968d38be2cb1960ad7a8b651
umang-kumar,An extensive analysis of Schwarzschild exterior solution,an-extensive-analysis-of-schwarzschild-exterior-solution,2022-01-01,Journal of High Energy Astrophysics,Articles,"Rajeeb Kumar D., Chowdhury N., Umang	 Kumar",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138220040&doi=10.1016%2fj.jheap.2022.09.001&partnerID=40&md5=e2a817baf09769f1da581b5c962e5cbc
kathryn-collins-hardy,Provincialising the Cow: Buffalo–Human Relationships,provincialising-the-cow-buffalohuman-relationships,2019-01-01,South Asia: Journal of South Asia Studies,Articles,Kathryn Collins Hardy,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074928821&doi=10.1080%2f00856401.2019.1680484&partnerID=40&md5=0932f43c6e81d73684f81dded4d4509b
deepak-mehta,"Crowds, mob and the law: The Delhi rape case",crowds-mob-and-the-law-the-delhi-rape-case,2019-01-01,Contributions to Indian Sociology,Articles,Deepak Mehta,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062241190&doi=10.1177%2f0069966718812496&partnerID=40&md5=f5fae41da683d7dbaa6d0285a72ac35d
shahid-jameel,Global Biological Threats: Novel Tools and Multi-Disciplinary Approaches to Sustainable Development,global-biological-threats-novel-tools-and-multi-disciplinary,2020-01-01,Journal of the Indian Institute of Science,Reviews,Shahid Jameel,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091614314&doi=10.1007%2fs41745-020-00187-0&partnerID=40&md5=e0639ded6907cb7f5e769e82976f499a
anup-padmanabhan,<p>Salmonella biofilms program innate immunity for persistence in Caenorhabditis elegans</p>,salmonella-biofilms-program-innate-immunity-for-persistence-1,2019-01-01,Proceedings of the National Academy of Sciences of the United States of America,Articles,"Desai, S.K, Anup Padmanabhan, Linda Kenney",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85067606017&doi=10.1073%2fpnas.1822018116&partnerID=40&md5=6922eae8e09d71af0bad5c11b60bf10c
sumana-roy-ghosh,How i became a tree,how-i-became-a-tree,2021-01-01,How I Became a Tree,Book,Sumana Roy Ghosh,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118327157&partnerID=40&md5=22ee7cc61046e6de6903944228a316f7
rahul-menon,"<p>Inflation, Debt Sustainability, and Government Borrowing in the Time of the Pandemic</p>",inflation-debt-sustainability-and-government-borrowing,2022-02-26,,Reviews,Rahul  Menon,https://www.epw.in/journal/2022/9/commentary/inflation-debt-sustainability-and-government.html
conjeeveram-srirangachari-rajan,"<p>Singular Gauss sums, Polya–Vinogradov inequality for GL(2) and growth of primitive elements</p>",singular-gauss-sums-polyavinogradov-inequality-for-gl2-and-growth,2022-05-28,Mathematische Annalen,Articles,"Conjeeveram Srirangachari Rajan, Ganguly S",https://link.springer.com/article/10.1007/s00208-022-02413-9?noAccess=true#citeas
kanika-singh,<p>Understanding Sikh Museums in Contemporary India</p>,understanding-sikh-museums-in-contemporary-india,2022-04-09,Economic and Political Weekly,Articles,Kanika  Singh,https://www.epw.in/journal/2022/15/perspectives/understanding-sikh-museums-contemporary-india.html
ravi-kothari,<p>Moving beyond Smart Cities: Digital Nations for Social Innovation &amp; Sustainability</p>,moving-beyond-smart-cities-digital-nations-for-social-innovation-1,2019-05-31,Information Systems Frontiers,Articles,Ravi  Kothari,https://link.springer.com/article/10.1007/s10796-019-09930-0#article-info
priyank-narayan,<p>Entrepreneurship and the Liberal Arts: The Making of Ashoka University</p>,entrepreneurship-and-the-liberal-arts-the-making-of-ashoka,2019-08-13,IIM Ahmedabad,Other,"Mukesh Sud, Priyank Narayan",https://doi.org/10.1108/CASE.IIMA.2020.000206
bann-seng-tan,<p>International Aid and Democracy Promotion Liberalization at the Margins</p>,international-aid-and-democracy-promotion-liberalization,2022-04-29,International Aid and Democracy Promotion Liberalization at the Margins,Book,Bann Seng Tan,https://www.routledge.com/International-Aid-and-Democracy-Promotion-Liberalization-at-the-Margins/Tan/p/book/9780367505868#
upinder-singh,Ideas of empire in ancient India in a comparative frame,ideas-of-empire-in-ancient-india-in-a-comparative-frame,2023-01-01,Bridging Two Worlds: Comparing Classical Political Thought and Statecraft in India and China,Book,Upinder Singh,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143659267&partnerID=40&md5=b2d0028e4224a677c427f330f2b87395
ananya-sharma,Decolonizing International Relations: Confronting Erasures through Indigenous Knowledge Systems,decolonizing-international-relations-confronting-erasures-through,2021-01-01,International Studies,Articles,Ananya Sharma,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106487963&doi=10.1177%2f0020881720981209&partnerID=40&md5=8ac2a506062a33bd2a6ef002baf856cc
aditya-jain-1,Superconformal invariants and spinning correlators in 3d N= 2 SCFTs,superconformal-invariants-and-spinning-correlators-in-3d-n-2-scfts,2022-01-01,European Physical Journal C,Articles,"Amin Ahmad Nizami, Aditya Jain",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142543710&doi=10.1140%2fepjc%2fs10052-022-11016-2&partnerID=40&md5=de065759618e408578804b2d88febde6
